symbol,market,type,currency,name_en,name_cn,aliases
1292.HK,hk_stock,stock,HKD,CMA LOGISTICS,,
1298.HK,hk_stock,stock,HKD,YUNNAN ENERGY,,
1299.HK,hk_stock,stock,HKD,AIA,,
1300.HK,hk_stock,stock,HKD,TRIGIANT,,
1301.HK,hk_stock,stock,HKD,D&G TECH,,
1302.HK,hk_stock,stock,HKD,LIFETECH SCI,,
1303.HK,hk_stock,stock,HKD,HUILI RES,,
1304.HK,hk_stock,stock,HKD,FORTIOR,,
1305.HK,hk_stock,stock,HKD,WAI CHI HOLD,,
1308.HK,hk_stock,stock,HKD,SITC,,
1310.HK,hk_stock,stock,HKD,HKBN,,
1312.HK,hk_stock,stock,HKD,KONTA CHINA,,
1313.HK,hk_stock,stock,HKD,CR BLDG MAT TEC,,
1314.HK,hk_stock,stock,HKD,TSUI WAH HLDG,,
1315.HK,hk_stock,stock,HKD,GREEN ECONOMY,,
1316.HK,hk_stock,stock,HKD,NEXTEER,,
1317.HK,hk_stock,stock,HKD,MAPLELEAF EDU,,
1318.HK,hk_stock,stock,HKD,MAO GEPING,,
1319.HK,hk_stock,stock,HKD,OIWAHPAWN,,
1321.HK,hk_stock,stock,HKD,CHINA NEWCITY,,
1323.HK,hk_stock,stock,HKD,HUASHENG INTL,,
1327.HK,hk_stock,stock,HKD,LUXXU GROUP,,
1328.HK,hk_stock,stock,HKD,GOLDSTREAM INV,,
1330.HK,hk_stock,stock,HKD,DYNAGREEN ENV,,
1332.HK,hk_stock,stock,HKD,TOUYUN BIOTECH,,
1333.HK,hk_stock,stock,HKD,BRETON,,
1334.HK,hk_stock,stock,HKD,RUICHANG INTL,,
1335.HK,hk_stock,stock,HKD,SHEEN TAI,,
1336.HK,hk_stock,stock,HKD,NCI,,
1338.HK,hk_stock,stock,HKD,BAWANG GROUP,,
1339.HK,hk_stock,stock,HKD,PICC GROUP,,
1340.HK,hk_stock,stock,HKD,HUISHENG INTL,,
1343.HK,hk_stock,stock,HKD,WEI YUAN HLDG,,
1345.HK,hk_stock,stock,HKD,SH PIONEER HLDG,,
1346.HK,hk_stock,stock,HKD,LEVER STYLE,,
1347.HK,hk_stock,stock,HKD,HUA HONG GRACE,,
1348.HK,hk_stock,stock,HKD,QUALI-SMART,,
1349.HK,hk_stock,stock,HKD,FUDANZHANGJIANG,,
1351.HK,hk_stock,stock,HKD,BRIGHT FUTURE,,
1354.HK,hk_stock,stock,HKD,KINGFARPROPERTY,,
1355.HK,hk_stock,stock,HKD,BIOSYSEN,,
1357.HK,hk_stock,stock,HKD,MEITU,,
1358.HK,hk_stock,stock,HKD,PW MEDTECH,,
1359.HK,hk_stock,stock,HKD,CHINA CINDA,,
1361.HK,hk_stock,stock,HKD,361 DEGREES,,
1362.HK,hk_stock,stock,HKD,SIS MOBILE,,
1364.HK,hk_stock,stock,HKD,GUMING,,
1368.HK,hk_stock,stock,HKD,XTEP INT'L,,
1370.HK,hk_stock,stock,HKD,AOWEI HOLDING,,
1371.HK,hk_stock,stock,HKD,CHINA ECOTOUR,,
1372.HK,hk_stock,stock,HKD,C CARBONNEUTRAL,,
1373.HK,hk_stock,stock,HKD,IH RETAIL,,
1375.HK,hk_stock,stock,HKD,CC SECURITIES,,
1377.HK,hk_stock,stock,HKD,DTECH,,
1378.HK,hk_stock,stock,HKD,CHINAHONGQIAO,,
1380.HK,hk_stock,stock,HKD,CHI KINGSTONE,,
1382.HK,hk_stock,stock,HKD,PACIFICTEXTILES,,
1384.HK,hk_stock,stock,HKD,DEEPEXI TECH,,
1385.HK,hk_stock,stock,HKD,SHANGHAI FUDAN,,
1388.HK,hk_stock,stock,HKD,EMBRY HOLDINGS,,
1389.HK,hk_stock,stock,HKD,MAJOR HLDGS,,
1392.HK,hk_stock,stock,HKD,HQVT,,
1393.HK,hk_stock,stock,HKD,HIDILI INDUSTRY,,
1395.HK,hk_stock,stock,HKD,ELL ENV,,
1396.HK,hk_stock,stock,HKD,GBA AI COMP,,
1397.HK,hk_stock,stock,HKD,BAGUIO GREEN,,
1398.HK,hk_stock,stock,HKD,ICBC,,
1399.HK,hk_stock,stock,HKD,VESON HLDG,,
1400.HK,hk_stock,stock,HKD,MOODY TECH HLDG,,
1401.HK,hk_stock,stock,HKD,FUTURE MACH LTD,,
1402.HK,hk_stock,stock,HKD,I-CONTROL,,
1405.HK,hk_stock,stock,HKD,DPC DASH,,
1407.HK,hk_stock,stock,HKD,JY GAS,,
1408.HK,hk_stock,stock,HKD,MACAU E&M,,
1410.HK,hk_stock,stock,HKD,EDVANCE INTL,,
1412.HK,hk_stock,stock,HKD,Q P GROUP,,
1413.HK,hk_stock,stock,HKD,FEG HOLDINGS,,
1415.HK,hk_stock,stock,HKD,COWELL,,
1416.HK,hk_stock,stock,HKD,CTR HOLDINGS,,
1417.HK,hk_stock,stock,HKD,RIVERINE CHINA,,
1418.HK,hk_stock,stock,HKD,SINOMAX GROUP,,
1419.HK,hk_stock,stock,HKD,HUMAN HEALTH,,
1420.HK,hk_stock,stock,HKD,CHUAN HOLDING,,
1421.HK,hk_stock,stock,HKD,PROSP GP INTL,,
1425.HK,hk_stock,stock,HKD,JUSTIN ALLEN H,,
1426.HK,hk_stock,stock,HKD,SPRING REIT,,
1427.HK,hk_stock,stock,HKD,CH TIANBAO GP,,
1428.HK,hk_stock,stock,HKD,BRIGHT SMART,,
1429.HK,hk_stock,stock,HKD,SKYMISSION GP,,
1431.HK,hk_stock,stock,HKD,YST DAIRY,,
1432.HK,hk_stock,stock,HKD,CHINASHENGMU-PF,,
1440.HK,hk_stock,stock,HKD,STAR SHINE HLDG,,
1442.HK,hk_stock,stock,HKD,INFINITY L&T,,
1443.HK,hk_stock,stock,HKD,FULUM GP HLDG,,
1446.HK,hk_stock,stock,HKD,HUNGFOOKTONG,,
1447.HK,hk_stock,stock,HKD,SFK,,
1449.HK,hk_stock,stock,HKD,LEADER EDU,,
1450.HK,hk_stock,stock,HKD,BE FRIENDS HLDG,,
1451.HK,hk_stock,stock,HKD,MS GROUP HLDGS,,
1452.HK,hk_stock,stock,HKD,DENOX ENV,,
1455.HK,hk_stock,stock,HKD,FOURACE IND GP,,
1456.HK,hk_stock,stock,HKD,GLMS SEC,,
1458.HK,hk_stock,stock,HKD,ZHOU HEI YA,,
1460.HK,hk_stock,stock,HKD,ICO GROUP,,
1461.HK,hk_stock,stock,HKD,ZHONGTAIFUTURES,,
1463.HK,hk_stock,stock,HKD,C-LINK SQ,,
1466.HK,hk_stock,stock,HKD,BAIJIN LIFE SCI,,
1468.HK,hk_stock,stock,HKD,JAKOTA CAPITAL,,
1470.HK,hk_stock,stock,HKD,PROSPER ONE,,
1471.HK,hk_stock,stock,HKD,ZHONGMIAO,,
1472.HK,hk_stock,stock,HKD,SANG HING HLDGS,,
1473.HK,hk_stock,stock,HKD,PANGAEA CONNECT,,
1475.HK,hk_stock,stock,HKD,NISSIN FOODS,,
1477.HK,hk_stock,stock,HKD,OCUMENSION-B,,
1478.HK,hk_stock,stock,HKD,Q TECH,,
1480.HK,hk_stock,stock,HKD,YAN TAT GROUP,,
1481.HK,hk_stock,stock,HKD,SMART GLOBE,,
1483.HK,hk_stock,stock,HKD,NET-A-GO TECH,,
1486.HK,hk_stock,stock,HKD,C CHENG HLDGS,,
1489.HK,hk_stock,stock,HKD,GC CONSTRUCTION,,
1490.HK,hk_stock,stock,HKD,AI X TECH,,
1496.HK,hk_stock,stock,HKD,AP RENTALS,,
1497.HK,hk_stock,stock,HKD,YAN PALACE,,
1498.HK,hk_stock,stock,HKD,PURAPHARM,,
1499.HK,hk_stock,stock,HKD,OKG TECH,,
1500.HK,hk_stock,stock,HKD,INCON,,
1501.HK,hk_stock,stock,HKD,INT MEDICAL,,
1502.HK,hk_stock,stock,HKD,FIN STREET PPT,,
1503.HK,hk_stock,stock,HKD,CMC REIT,,
1508.HK,hk_stock,stock,HKD,CHINA RE,,
1511.HK,hk_stock,stock,HKD,UISEE TECH,,
1513.HK,hk_stock,stock,HKD,LIVZON PHARMA,,
1515.HK,hk_stock,stock,HKD,CR MEDICAL,,
1516.HK,hk_stock,stock,HKD,SUNAC SERVICES,,
1518.HK,hk_stock,stock,HKD,NC HEALTHCARE,,
1519.HK,hk_stock,stock,HKD,J&T EXPRESS-W,,
1520.HK,hk_stock,stock,HKD,VIRTUAL MIND,,
1521.HK,hk_stock,stock,HKD,FRONTAGE,,
1522.HK,hk_stock,stock,HKD,BII TRANS TECH,,
1523.HK,hk_stock,stock,HKD,PLOVER BAY TECH,,
1525.HK,hk_stock,stock,HKD,GENCH EDU,,
1526.HK,hk_stock,stock,HKD,RICI HEALTH,,
1527.HK,hk_stock,stock,HKD,TENGY ENV,,
1528.HK,hk_stock,stock,HKD,RS MACALLINE,,
1529.HK,hk_stock,stock,HKD,YUES INTL HLDG,,
1530.HK,hk_stock,stock,HKD,3SBIO,,
1532.HK,hk_stock,stock,HKD,CHINA PARTYTIME,,
1536.HK,hk_stock,stock,HKD,YUK WING GP,,
1538.HK,hk_stock,stock,HKD,ZHONG AO HOME,,
1539.HK,hk_stock,stock,HKD,UNITY GP HLDGS,,
1540.HK,hk_stock,stock,HKD,LEFTFIELD PRINT,,
1541.HK,hk_stock,stock,HKD,IMMUNEONCO-B,,
1542.HK,hk_stock,stock,HKD,TAIZHOU WATER,,
1543.HK,hk_stock,stock,HKD,JOIN-SHARE,,
1545.HK,hk_stock,stock,HKD,DESIGN CAPITAL,,
1546.HK,hk_stock,stock,HKD,THELLOY DEV,,
1547.HK,hk_stock,stock,HKD,IBI GROUP HLDGS,,
1548.HK,hk_stock,stock,HKD,GENSCRIPT BIO,,
1549.HK,hk_stock,stock,HKD,EVER HARVEST GP,,
1551.HK,hk_stock,stock,HKD,GRCB,,
1552.HK,hk_stock,stock,HKD,BHCC HOLDING,,
1553.HK,hk_stock,stock,HKD,MAIKE TUBE,,
1555.HK,hk_stock,stock,HKD,MIE HOLDINGS,,
1556.HK,hk_stock,stock,HKD,CHINNEY KW,,
1557.HK,hk_stock,stock,HKD,K.H. GP HLDGS,,
1559.HK,hk_stock,stock,HKD,KWAN ON HLDGS,,
1560.HK,hk_stock,stock,HKD,STAR GROUP ASIA,,
1561.HK,hk_stock,stock,HKD,PAN ASIA DATA H,,
1563.HK,hk_stock,stock,HKD,ALLI INTL ED LE,,
1565.HK,hk_stock,stock,HKD,VIRSCEND EDU,,
1568.HK,hk_stock,stock,HKD,SUNDART HLDGS,,
1569.HK,hk_stock,stock,HKD,MINSHENG EDU,,
1570.HK,hk_stock,stock,HKD,WEIYE HOLDINGS,,
1571.HK,hk_stock,stock,HKD,XIN POINT HOLD,,
1572.HK,hk_stock,stock,HKD,CHINA ART FIN,,
1575.HK,hk_stock,stock,HKD,REGAL PARTNERS,,
1576.HK,hk_stock,stock,HKD,QILU EXPRESSWAY,,
1578.HK,hk_stock,stock,HKD,BANK OF TIANJIN,,
1579.HK,hk_stock,stock,HKD,YIHAI INTL,,
1580.HK,hk_stock,stock,HKD,DA SEN HLDGS,,
1581.HK,hk_stock,stock,HKD,PROGRESSIVE P,,
1582.HK,hk_stock,stock,HKD,CR CONSTRUCTION,,
1583.HK,hk_stock,stock,HKD,QINQIN FOODS,,
1585.HK,hk_stock,stock,HKD,YADEA,,
1587.HK,hk_stock,stock,HKD,SHINEROAD INTL,,
1588.HK,hk_stock,stock,HKD,CHANJET,,
1591.HK,hk_stock,stock,HKD,SHUN WO GROUP,,
1592.HK,hk_stock,stock,HKD,ANCHORSTONE,,
1596.HK,hk_stock,stock,HKD,YICHEN IND,,
1597.HK,hk_stock,stock,HKD,NATURE ENERGY T,,
1599.HK,hk_stock,stock,HKD,UCD,,
1600.HK,hk_stock,stock,HKD,TIAN LUN GAS,,
1601.HK,hk_stock,stock,HKD,ZGC TEC LEASING,,
1606.HK,hk_stock,stock,HKD,CDB LEASING,,
1608.HK,hk_stock,stock,HKD,VPOWER GROUP,,
1609.HK,hk_stock,stock,HKD,STAR SPORTS MED,,
1610.HK,hk_stock,stock,HKD,COFCO JOYCOME,,
1611.HK,hk_stock,stock,HKD,BITFIRE GROUP,,
1612.HK,hk_stock,stock,HKD,VINCENT MED,,
1613.HK,hk_stock,stock,HKD,SYNERTONE,,
1615.HK,hk_stock,stock,HKD,AB BUILDERS,,
1617.HK,hk_stock,stock,HKD,NANFANG COMM,,
1618.HK,hk_stock,stock,HKD,MCC,,
1620.HK,hk_stock,stock,HKD,CINESE INTL,,
1621.HK,hk_stock,stock,HKD,VICO INTL HLDGS,,
1622.HK,hk_stock,stock,HKD,REDCO GROUP,,
1623.HK,hk_stock,stock,HKD,HILONG,,
1626.HK,hk_stock,stock,HKD,JIA YAO HLDGS,,
1627.HK,hk_stock,stock,HKD,ABLE ENG HLDGS,,
1628.HK,hk_stock,stock,HKD,YUZHOU GROUP,,
1629.HK,hk_stock,stock,HKD,CHAMP ALLI INTL,,
1630.HK,hk_stock,stock,HKD,KIN SHING HLDGS,,
1631.HK,hk_stock,stock,HKD,REF HOLDINGS,,
1633.HK,hk_stock,stock,HKD,SHEUNG YUE GP,,
1635.HK,hk_stock,stock,HKD,DZUG,,
1637.HK,hk_stock,stock,HKD,SH GROUP HLDG,,
1638.HK,hk_stock,stock,HKD,KAISA GROUP,,
1640.HK,hk_stock,stock,HKD,QIAN XUN TECH,,
1641.HK,hk_stock,stock,HKD,HX COLDCHAIN,,
1643.HK,hk_stock,stock,HKD,MODERN CHI MED,,
1645.HK,hk_stock,stock,HKD,HAINA INTEL,,
1647.HK,hk_stock,stock,HKD,GRANDSHORES,,
1650.HK,hk_stock,stock,HKD,HYGIEIA GROUP,,
1651.HK,hk_stock,stock,HKD,TSUGAMI CHINA,,
1652.HK,hk_stock,stock,HKD,FUSEN PHARM,,
1653.HK,hk_stock,stock,HKD,MOS HOUSE,,
1655.HK,hk_stock,stock,HKD,OKURA HOLDINGS,,
1657.HK,hk_stock,stock,HKD,SG GROUP HLDGS,,
1658.HK,hk_stock,stock,HKD,PSBC,,
1660.HK,hk_stock,stock,HKD,SEVEN ELEMENTS,,
1661.HK,hk_stock,stock,HKD,CH FRONTIER TEC,,
1662.HK,hk_stock,stock,HKD,YEE HOP HLDGS,,
1663.HK,hk_stock,stock,HKD,S HARBOURHOLD,,
1666.HK,hk_stock,stock,HKD,TONG REN TANG,,
1667.HK,hk_stock,stock,HKD,DIMMI LIFE HLDG,,
1669.HK,hk_stock,stock,HKD,GIC GROUP,,
1671.HK,hk_stock,stock,HKD,TIANBAO ENERGY,,
1672.HK,hk_stock,stock,HKD,ASCLETIS-B,,
1673.HK,hk_stock,stock,HKD,HUAZHANG TECH,,
1675.HK,hk_stock,stock,HKD,ASIAINFO TECH,,
1676.HK,hk_stock,stock,HKD,GAODI HOLDINGS,,
1679.HK,hk_stock,stock,HKD,RISECOMM GP,,
1680.HK,hk_stock,stock,HKD,MACAU LEGEND,,
1681.HK,hk_stock,stock,HKD,CONSUN PHARMA,,
1682.HK,hk_stock,stock,HKD,HP LIVING TECH,,
1683.HK,hk_stock,stock,HKD,HOPE LIFE INT,,
1685.HK,hk_stock,stock,HKD,BOER POWER,,
1686.HK,hk_stock,stock,HKD,SUNEVISION,,
1688.HK,hk_stock,stock,HKD,LINGYI ITECH,,
1689.HK,hk_stock,stock,HKD,HUAXIHOLDINGS,,
1690.HK,hk_stock,stock,HKD,LAP KEI ENGRG,,
1691.HK,hk_stock,stock,HKD,JS GLOBAL LIFE,,
1692.HK,hk_stock,stock,HKD,TOWNRAY HLDGS,,
1693.HK,hk_stock,stock,HKD,BGMC,,
1695.HK,hk_stock,stock,HKD,S&P INTL HLDG,,
1696.HK,hk_stock,stock,HKD,SISRAM MED,,
1697.HK,hk_stock,stock,HKD,SDITC,,
1698.HK,hk_stock,stock,HKD,TME-SW,,
1701.HK,hk_stock,stock,HKD,TU YI HLDG,,
1702.HK,hk_stock,stock,HKD,DONGGUANG CHEM,,
1703.HK,hk_stock,stock,HKD,EASYHOLD GROUP,,
1705.HK,hk_stock,stock,HKD,B & S INTL HLDG,,
1708.HK,hk_stock,stock,HKD,SAMPLE TECH,,
1709.HK,hk_stock,stock,HKD,DL HOLDINGS GP,,
1710.HK,hk_stock,stock,HKD,TRIO IND ELEC,,
1711.HK,hk_stock,stock,HKD,ULFERTS,,
1712.HK,hk_stock,stock,HKD,DRAGON MINING,,
1713.HK,hk_stock,stock,HKD,SICHUAN EN INV,,
1715.HK,hk_stock,stock,HKD,AI HEALTH TECH,,
1716.HK,hk_stock,stock,HKD,MOST KWAI CHUNG,,
1717.HK,hk_stock,stock,HKD,AUSNUTRIA,,
1718.HK,hk_stock,stock,HKD,WAN KEI GROUP,,
1720.HK,hk_stock,stock,HKD,PUTIAN COMM,,
1722.HK,hk_stock,stock,HKD,KIN PANG HLDGS,,
1723.HK,hk_stock,stock,HKD,MOON INC,,
1725.HK,hk_stock,stock,HKD,C STRATEGIC TEC,,
1726.HK,hk_stock,stock,HKD,HKE HOLDINGS,,
1727.HK,hk_stock,stock,HKD,HEBEI CONS,,
1729.HK,hk_stock,stock,HKD,TIME INTERCON,,
1731.HK,hk_stock,stock,HKD,PROSPEROUS IND,,
1732.HK,hk_stock,stock,HKD,XIANGXING TECH,,
1733.HK,hk_stock,stock,HKD,E-COMMODITIES,,
1735.HK,hk_stock,stock,HKD,CENTRAL NEW EGY,,
1737.HK,hk_stock,stock,HKD,A & S GROUP,,
1738.HK,hk_stock,stock,HKD,FS ANTHRACITE,,
1739.HK,hk_stock,stock,HKD,QEEKA HOME,,
1740.HK,hk_stock,stock,HKD,VALUES CULTURAL,,
1741.HK,hk_stock,stock,HKD,SHING CHI HLDGS,,
1742.HK,hk_stock,stock,HKD,HPC HOLDINGS,,
1745.HK,hk_stock,stock,HKD,LVJI TECH-NEW,,
1746.HK,hk_stock,stock,HKD,MAN SHUN GP,,
1747.HK,hk_stock,stock,HKD,HOME CONTROL,,
1749.HK,hk_stock,stock,HKD,SHANSHAN,,
1750.HK,hk_stock,stock,HKD,REM GROUP HLDGS,,
1751.HK,hk_stock,stock,HKD,AI ENERGY ENG,,
1752.HK,hk_stock,stock,HKD,TOP EDUCATION,,
1753.HK,hk_stock,stock,HKD,DUIBA,,
1756.HK,hk_stock,stock,HKD,CHI SCI&EDU IND,,
1757.HK,hk_stock,stock,HKD,GLOBAL CHI BC,,
1758.HK,hk_stock,stock,HKD,BOJUN EDU,,
1759.HK,hk_stock,stock,HKD,SINO GAS HLDGS,,
1760.HK,hk_stock,stock,HKD,INTRON TECH,,
1762.HK,hk_stock,stock,HKD,WANKA ONLINE,,
1763.HK,hk_stock,stock,HKD,CIRC,,
1765.HK,hk_stock,stock,HKD,XJ INTL HLDGS,,
1766.HK,hk_stock,stock,HKD,CRRC,,
1767.HK,hk_stock,stock,HKD,TS WONDERS,,
1768.HK,hk_stock,stock,HKD,BUSYMING,,
1769.HK,hk_stock,stock,HKD,SCHOLAR EDU,,
1770.HK,hk_stock,stock,HKD,DKE,,
1771.HK,hk_stock,stock,HKD,SUNFONDA GP,,
1772.HK,hk_stock,stock,HKD,GANFENGLITHIUM,,
1773.HK,hk_stock,stock,HKD,TIANLI INT HLDG,,
1775.HK,hk_stock,stock,HKD,BEXCELLENT GP,,
1776.HK,hk_stock,stock,HKD,GF SEC,,
1777.HK,hk_stock,stock,HKD,FANTASIA,,
1778.HK,hk_stock,stock,HKD,COLOUR LIFE,,
1779.HK,hk_stock,stock,HKD,LONGBIO-B,,
1780.HK,hk_stock,stock,HKD,RONGZUN INT'L H,,
1782.HK,hk_stock,stock,HKD,IB DIGITAL TECH,,
1783.HK,hk_stock,stock,HKD,ENVISION GREEN,,
1785.HK,hk_stock,stock,HKD,CHENGDU EXPWAY,,
1786.HK,hk_stock,stock,HKD,CRCCE,,
1787.HK,hk_stock,stock,HKD,SD GOLD,,
1788.HK,hk_stock,stock,HKD,GUOTAI JUNAN I,,
1789.HK,hk_stock,stock,HKD,AK MEDICAL,,
1792.HK,hk_stock,stock,HKD,CMON,,
1793.HK,hk_stock,stock,HKD,WECON HOLDINGS,,
1795.HK,hk_stock,stock,HKD,YADONG GROUP,,
1796.HK,hk_stock,stock,HKD,METASPACEX,,
1797.HK,hk_stock,stock,HKD,EAST BUY,,
1798.HK,hk_stock,stock,HKD,DATANG RENEW,,
1799.HK,hk_stock,stock,HKD,XINTE ENERGY,,
1800.HK,hk_stock,stock,HKD,CHINA COMM CONS,,
1801.HK,hk_stock,stock,HKD,INNOVENT BIO,,
1803.HK,hk_stock,stock,HKD,BJ SPORTS & ENT,,
1808.HK,hk_stock,stock,HKD,ENTERPRISE DEV,,
1809.HK,hk_stock,stock,HKD,PRINX CHENGSHAN,,
1810.HK,hk_stock,stock,HKD,XIAOMI-W,,
1811.HK,hk_stock,stock,HKD,CGN NEW ENERGY,,
1812.HK,hk_stock,stock,HKD,CHENMING PAPER,,
1813.HK,hk_stock,stock,HKD,KWG GROUP,,
1815.HK,hk_stock,stock,HKD,EVEREST GOLD,,
1816.HK,hk_stock,stock,HKD,CGN POWER,,
1817.HK,hk_stock,stock,HKD,MULSANNE GROUP,,
1818.HK,hk_stock,stock,HKD,ZHAOJIN MINING,,
1820.HK,hk_stock,stock,HKD,PM PACKAGING,,
1822.HK,hk_stock,stock,HKD,CHINA WOOD INT,,
1823.HK,hk_stock,stock,HKD,HUAYUEXPRESSWAY,,
1825.HK,hk_stock,stock,HKD,STERLING GP,,
1826.HK,hk_stock,stock,HKD,FDB HOLDINGS,,
1827.HK,hk_stock,stock,HKD,MIRICOR,,
1828.HK,hk_stock,stock,HKD,FWD,,
1830.HK,hk_stock,stock,HKD,PERFECT MEDICAL,,
1831.HK,hk_stock,stock,HKD,SHIFANG HLDG,,
1832.HK,hk_stock,stock,HKD,SAI LEISURE,,
1833.HK,hk_stock,stock,HKD,PA GOODDOCTOR,,
1835.HK,hk_stock,stock,HKD,REALWAY CAPITAL,,
1836.HK,hk_stock,stock,HKD,STELLA HOLDINGS,,
1837.HK,hk_stock,stock,HKD,NATURAL FOOD IH,,
1841.HK,hk_stock,stock,HKD,A.PLUS GROUP,,
1842.HK,hk_stock,stock,HKD,GROWN UP GROUP,,
1843.HK,hk_stock,stock,HKD,SNACK EMPIRE,,
1846.HK,hk_stock,stock,HKD,EUROEYES,,
1847.HK,hk_stock,stock,HKD,GHPC,,
1848.HK,hk_stock,stock,HKD,CALC,,
1850.HK,hk_stock,stock,HKD,BEAUTIFULLIFEGP,,
1851.HK,hk_stock,stock,HKD,GINGKO EDU,,
1853.HK,hk_stock,stock,HKD,CHUNCHENG HEAT,,
1854.HK,hk_stock,stock,HKD,CHINA WANTIAN,,
1855.HK,hk_stock,stock,HKD,ZONQING LTD,,
1856.HK,hk_stock,stock,HKD,ERNEST BOREL,,
1857.HK,hk_stock,stock,HKD,CEB WATER,,
1858.HK,hk_stock,stock,HKD,CHUNLI MEDICAL,,
1860.HK,hk_stock,stock,HKD,MOBVISTA,,
1861.HK,hk_stock,stock,HKD,PRECIOUS DRAGON,,
1865.HK,hk_stock,stock,HKD,PENGO HLDG GP,,
1866.HK,hk_stock,stock,HKD,CHINA XLX FERT,,
1867.HK,hk_stock,stock,HKD,STD DEV GROUP,,
1868.HK,hk_stock,stock,HKD,NEO-NEON,,
1869.HK,hk_stock,stock,HKD,KAFELAKU COFFEE,,
1870.HK,hk_stock,stock,HKD,ACME INTL HLDGS,,
1871.HK,hk_stock,stock,HKD,CHINA ORIENTED,,
1872.HK,hk_stock,stock,HKD,GUAN CHAO HLDGS,,
1873.HK,hk_stock,stock,HKD,VIVA BIOTECH,,
1875.HK,hk_stock,stock,HKD,BIODLINK-B,,
1876.HK,hk_stock,stock,HKD,BUD APAC,,
1877.HK,hk_stock,stock,HKD,JUNSHI BIO,,
1878.HK,hk_stock,stock,HKD,SOUTHGOBI,,
1879.HK,hk_stock,stock,HKD,XIZHI TECH-P,,
1880.HK,hk_stock,stock,HKD,CTG DUTY-FREE,,
1881.HK,hk_stock,stock,HKD,REGAL REIT,,
1882.HK,hk_stock,stock,HKD,HAITIAN INT'L,,
1883.HK,hk_stock,stock,HKD,CITIC TELECOM,,
1884.HK,hk_stock,stock,HKD,EPRINT GROUP,,
1888.HK,hk_stock,stock,HKD,KB LAMINATES,,
1889.HK,hk_stock,stock,HKD,SANAI HEALTH GP,,
1890.HK,hk_stock,stock,HKD,CHINA KEPEI,,
1891.HK,hk_stock,stock,HKD,HENG HUP,,
1894.HK,hk_stock,stock,HKD,HANG YICK HLDGS,,
1896.HK,hk_stock,stock,HKD,MAOYAN ENT,,
1897.HK,hk_stock,stock,HKD,MILLIONHOPE IND,,
1898.HK,hk_stock,stock,HKD,CHINA COAL,,
1899.HK,hk_stock,stock,HKD,XINGDA INT'L,,
1900.HK,hk_stock,stock,HKD,CHINA ITS,,
1901.HK,hk_stock,stock,HKD,FEIYANG GROUP,,
1903.HK,hk_stock,stock,HKD,JBB BUILDERS,,
1905.HK,hk_stock,stock,HKD,HAITONG UT,,
1906.HK,hk_stock,stock,HKD,BONNY HLDG,,
1907.HK,hk_stock,stock,HKD,CHINA RISUN GP,,
1908.HK,hk_stock,stock,HKD,C&D INTL GROUP,,
1909.HK,hk_stock,stock,HKD,FIRE ROCK,,
1910.HK,hk_stock,stock,HKD,SAMSONITE,,
1911.HK,hk_stock,stock,HKD,CR HOLDINGS,,
1912.HK,hk_stock,stock,HKD,CONTEL,,
1913.HK,hk_stock,stock,HKD,PRADA,,
1916.HK,hk_stock,stock,HKD,JIANGXI BANK,,
1917.HK,hk_stock,stock,HKD,DOUMOB,,
1918.HK,hk_stock,stock,HKD,SUNAC,,
1919.HK,hk_stock,stock,HKD,COSCO SHIP HOLD,,
1920.HK,hk_stock,stock,HKD,JUNWEA GROUP,,
1921.HK,hk_stock,stock,HKD,DALIPAL HLDG,,
1925.HK,hk_stock,stock,HKD,KWUNGS AROMA,,
1927.HK,hk_stock,stock,HKD,JIUJIUWANG,,
1928.HK,hk_stock,stock,HKD,SANDS CHINA LTD,,
1929.HK,hk_stock,stock,HKD,CHOW TAI FOOK,,
1930.HK,hk_stock,stock,HKD,SHINELONG,,
1931.HK,hk_stock,stock,HKD,ETHK LABS INC.,,
1932.HK,hk_stock,stock,HKD,CPM GROUP,,
1933.HK,hk_stock,stock,HKD,ONEFORCE HLDGS,,
1935.HK,hk_stock,stock,HKD,JH EDUCATION,,
1936.HK,hk_stock,stock,HKD,RITAMIX,,
1937.HK,hk_stock,stock,HKD,JIACHEN HOLDING,,
1938.HK,hk_stock,stock,HKD,CHU KONG PIPE,,
1939.HK,hk_stock,stock,HKD,SHANGSHAN GOLD,,
1940.HK,hk_stock,stock,HKD,CGII HLDGS,,
1941.HK,hk_stock,stock,HKD,YE XING GROUP,,
1942.HK,hk_stock,stock,HKD,MOG DIGITECH,,
1943.HK,hk_stock,stock,HKD,KING'S STONE,,
1945.HK,hk_stock,stock,HKD,ZERO2IPO,,
1947.HK,hk_stock,stock,HKD,MEIHAO GROUP,,
1948.HK,hk_stock,stock,HKD,UJU HOLDING,,
1949.HK,hk_stock,stock,HKD,PLATT NERA,,
1950.HK,hk_stock,stock,HKD,DIWANG IND H,,
1951.HK,hk_stock,stock,HKD,JXR,,
1952.HK,hk_stock,stock,HKD,EVEREST MED,,
1953.HK,hk_stock,stock,HKD,RIMBACO,,
1955.HK,hk_stock,stock,HKD,JOHNSON HLDGS,,
1956.HK,hk_stock,stock,HKD,WENGE AI,,
1957.HK,hk_stock,stock,HKD,MBV INTL,,
1958.HK,hk_stock,stock,HKD,BAIC MOTOR,,
1959.HK,hk_stock,stock,HKD,ZHONG JU INVEST,,
1960.HK,hk_stock,stock,HKD,TBKS HLDGS,,
